nickname1,password1
nickname2,password2
nickname3,password3
nickname4,password4
nickname5,password5
nickname6,password6
nickname7,password7
nickname8,password8
nickname9,password9
nickname10,password10
nickname11,password11
nickname12,password12
----
nickname1,direccion1,1,1
nickname2,direccion2,1,0
nickname3,direccion3,0,1
nickname4,direccion4,1,1
nickname4,direccion5,1,1
nickname5,direccion6,1,1
nickname5,direccion7,1,0
nickname5,direccion8,1,1
nickname5,direccion9,1,1
nickname6,direccion10,1,1
nickname6,direccion11,0,1
----
nickname1,55,255444776
nickname2,10,133222012
nickname6,65,133211245
nickname7,1,133222012
nickname2,12,133211245
nickname2,5,544788899
nickname2,41,212555445
nickname2,5,546333444
nickname3,10,999119111
nickname3,6,987789955
nickname3,9,489954666
nickname3,1,255444776
nickname4,2,976984644
nickname4,3,955466468
nickname4,4,266655445
nickname4,5,578996633
----
nickname1,2,131581156
nickname2,5,121345666
nickname6,8,112233445
nickname7,3,133222012
nickname2,2,112233445
nickname2,5,546333444
nickname2,6,112555220
nickname2,7,578996633
nickname3,11,112233445
nickname3,2,121345666
nickname3,3,133222012
nickname3,2,266655445
nickname4,1,489954666
nickname4,7,155663347
nickname4,7,112233445
nickname4,5,121345666
----
112233445,producto1,marca1,10,url1
121345666,producto2,marca1,11,url2
131581156,producto3,marca1,12,url3
266655445,producto4,marca1,13,url4
255444776,producto5,marca1,14,url5
133222012,producto6,marca1,15,url6
133211245,producto7,marca1,16,url7
112555220,producto8,marca1,17,url8
578996633,producto9,marca1,18,url9
544788899,producto10,marca1,19,url10
212555445,producto11,marca1,20,url11
546333444,producto12,marca1,101,url12
155663347,producto13,marca1,102,url13
136966333,producto14,marca1,103,url14
999119111,producto15,marca1,104,url15
987789955,producto16,marca1,105,url16
489954666,producto17,marca1,106,url17
987986666,producto18,marca1,107,url18
955466468,producto19,marca1,108,url19
976984644,producto20,marca1,109,url20
----
1223,12/12/12,50,nickname1
2546,11/11/12,50,nickname1
5466,15/09/12,50,nickname1
1223,09/10/12,50,nickname2
2233,08/07/12,50,nickname2
7835,07/01/12,50,nickname3
7321,09/05/12,50,nickname3
7123,08/05/12,50,nickname3
8123,08/05/12,50,nickname3
8258,07/06/12,50,nickname4
8265,07/06/12,50,nickname4
7369,09/06/12,50,nickname5
7395,26/07/12,50,nickname6
5236,25/07/12,50,nickname7
8569,24/07/12,50,nickname7
7916,25/08/12,50,nickname8
9164,13/08/12,50,nickname9
4397,19/09/12,50,nickname9
----
1223,5,20,producto1
1223,5,5,producto2
1223,10,10,producto3
1223,2,11,producto4
2233,1,12,producto5
2233,3,11,producto3
2233,2,1,producto1
2233,12,1,producto4
8123,3,2,producto5
8123,6,3,producto6
8123,5,4,producto3
7369,5,5,producto5
7369,6,6,producto3
7369,6,7,producto9
7369,7,8,producto7
7369,7,9,producto4
7369,7,10,producto6
4397,5,11,producto3
